"---","Name","Mesh","Id","bEquipable","EquipType","bStackable","Examine","Icon","Options"
"10482","Purple sweets","/Engine/BasicShapes/Cube.Cube","10482","False","","True","Remember to brush after eating!","/Game/Textures/Items/T_PurpleSweets.T_PurpleSweets",""
"10483","Purple sweets","/Engine/BasicShapes/Cube.Cube","10483","False","","True","Remember to brush after eating!","/Game/Textures/Items/T_PurpleSweets.T_PurpleSweets",""
"10501","Snowball","/Engine/BasicShapes/Cube.Cube","10501","True","","True","Made from snow.","/Game/Textures/Items/T_Snowball.T_Snowball",""
"10502","Snowball","/Engine/BasicShapes/Cube.Cube","10502","False","","True","Made from snow.","/Game/Textures/Items/T_Snowball.T_Snowball",""
"10503","Snowball","/Engine/BasicShapes/Cube.Cube","10503","False","","True","Made from snow.","/Game/Textures/Items/T_Snowball.T_Snowball",""
"10504","Snowball","/Engine/BasicShapes/Cube.Cube","10504","False","","True","Made from snow.","/Game/Textures/Items/T_Snowball.T_Snowball",""
"10505","Snowball","/Engine/BasicShapes/Cube.Cube","10505","False","","True","Made from snow.","/Game/Textures/Items/T_Snowball.T_Snowball",""
"10506","Gublinch shards","/Engine/BasicShapes/Cube.Cube","10506","False","","False","A gublinch frozen and crumbled into shards.","/Game/Textures/Items/T_GublinchShards.T_GublinchShards",""
"10507","Reindeer hat","/Engine/BasicShapes/Cube.Cube","10507","True","","False","A reindeer hat and a matching flashing nose.","/Game/Textures/Items/T_ReindeerHat.T_ReindeerHat",""
"10508","Wintumber tree","/Engine/BasicShapes/Cube.Cube","10508","False","","False","A wintumber tree for your player-owned house.","/Game/Textures/Items/T_WintumberTree.T_WintumberTree",""
"10510","Fremennik sea boots","/Engine/BasicShapes/Cube.Cube","10510","False","","False","","/Game/Textures/Items/T_FremennikSeaBoots.T_FremennikSeaBoots",""
"10512","Scroll","/Engine/BasicShapes/Cube.Cube","10512","False","","False","A recruitment scroll.","/Game/Textures/Items/T_Scroll.T_Scroll",""
"10513","Crackers","/Engine/BasicShapes/Cube.Cube","10513","False","","False","Some dry crackers.","/Game/Textures/Items/T_Crackers.T_Crackers",""
"10514","Tofu","/Engine/BasicShapes/Cube.Cube","10514","False","","False","A block of tofu.","/Game/Textures/Items/T_Tofu.T_Tofu",""
"10515","Worms","/Engine/BasicShapes/Cube.Cube","10515","False","","False","Some meaty worms.","/Game/Textures/Items/T_Worms.T_Worms",""
"10516","Attacker horn","/Engine/BasicShapes/Cube.Cube","10516","False","","False","A horn to call to others.","/Game/Textures/Items/T_AttackerHorn.T_AttackerHorn",""
"10517","Attacker horn","/Engine/BasicShapes/Cube.Cube","10517","False","","False","A horn to call to others.","/Game/Textures/Items/T_AttackerHorn.T_AttackerHorn",""
"10518","Attacker horn","/Engine/BasicShapes/Cube.Cube","10518","False","","False","A horn to call to others.","/Game/Textures/Items/T_AttackerHorn.T_AttackerHorn",""
"10519","Attacker horn","/Engine/BasicShapes/Cube.Cube","10519","False","","False","A horn to call to others.","/Game/Textures/Items/T_AttackerHorn.T_AttackerHorn",""
"10520","Attacker horn","/Engine/BasicShapes/Cube.Cube","10520","False","","False","A horn to call to others.","/Game/Textures/Items/T_AttackerHorn.T_AttackerHorn",""
"10521","Collection bag","/Engine/BasicShapes/Cube.Cube","10521","False","","False","A very small collection bag.","/Game/Textures/Items/T_CollectionBag.T_CollectionBag",""
"10522","Collection bag","/Engine/BasicShapes/Cube.Cube","10522","False","","False","A small collection bag.","/Game/Textures/Items/T_CollectionBag.T_CollectionBag",""
"10523","Collection bag","/Engine/BasicShapes/Cube.Cube","10523","False","","False","A medium-sized collection bag.","/Game/Textures/Items/T_CollectionBag.T_CollectionBag",""
"10524","Collection bag","/Engine/BasicShapes/Cube.Cube","10524","False","","False","A large collection bag.","/Game/Textures/Items/T_CollectionBag.T_CollectionBag",""
"10525","Collection bag","/Engine/BasicShapes/Cube.Cube","10525","False","","False","A very large collection bag.","/Game/Textures/Items/T_CollectionBag.T_CollectionBag",""
"10526","Healer horn","/Engine/BasicShapes/Cube.Cube","10526","False","","False","A horn to call to others.","/Game/Textures/Items/T_HealerHorn.T_HealerHorn",""
"10527","Healer horn","/Engine/BasicShapes/Cube.Cube","10527","False","","False","A horn to call to others.","/Game/Textures/Items/T_HealerHorn.T_HealerHorn",""
"10528","Healer horn","/Engine/BasicShapes/Cube.Cube","10528","False","","False","A horn to call to others.","/Game/Textures/Items/T_HealerHorn.T_HealerHorn",""
"10529","Healer horn","/Engine/BasicShapes/Cube.Cube","10529","False","","False","A horn to call to others.","/Game/Textures/Items/T_HealerHorn.T_HealerHorn",""
"10530","Healer horn","/Engine/BasicShapes/Cube.Cube","10530","False","","False","A horn to call to others.","/Game/Textures/Items/T_HealerHorn.T_HealerHorn",""
"10531","Green egg","/Engine/BasicShapes/Cube.Cube","10531","False","","False","Use to poison your enemies!","/Game/Textures/Items/T_GreenEgg.T_GreenEgg",""
"10532","Red egg","/Engine/BasicShapes/Cube.Cube","10532","False","","False","Will explode when fired!","/Game/Textures/Items/T_RedEgg.T_RedEgg",""
"10533","Blue egg","/Engine/BasicShapes/Cube.Cube","10533","False","","False","Stun your foes!","/Game/Textures/Items/T_BlueEgg.T_BlueEgg",""
"10534","Yellow egg","/Engine/BasicShapes/Cube.Cube","10534","False","","False","A yellow egg; it needs passing to a Healer to be poisoned.","/Game/Textures/Items/T_YellowEgg.T_YellowEgg",""
"10535","Poisoned egg","/Engine/BasicShapes/Cube.Cube","10535","False","","False","A poisoned yellow egg; pass to the Attacker for spikes to be added!","/Game/Textures/Items/T_PoisonedEgg.T_PoisonedEgg",""
"10536","Spiked/pois. egg","/Engine/BasicShapes/Cube.Cube","10536","False","","False","A poisoned, spiky egg; pass to the Defender for heating!","/Game/Textures/Items/T_SpikedpoisEgg.T_SpikedpoisEgg",""
"10537","Omega egg","/Engine/BasicShapes/Cube.Cube","10537","False","","False","A heated, poisoned, spiky egg - pass to the Collector for loading!","/Game/Textures/Items/T_OmegaEgg.T_OmegaEgg",""
"10538","Defender horn","/Engine/BasicShapes/Cube.Cube","10538","False","","False","A horn to call to others.","/Game/Textures/Items/T_DefenderHorn.T_DefenderHorn",""
"10539","Poisoned tofu","/Engine/BasicShapes/Cube.Cube","10539","False","","False","Some poisoned tofu.","/Game/Textures/Items/T_PoisonedTofu.T_PoisonedTofu",""
"10540","Poisoned worms","/Engine/BasicShapes/Cube.Cube","10540","False","","False","Some poisoned worms.","/Game/Textures/Items/T_PoisonedWorms.T_PoisonedWorms",""
"10541","Poisoned meat","/Engine/BasicShapes/Cube.Cube","10541","False","","False","A poisoned leg of meat.","/Game/Textures/Items/T_PoisonedMeat.T_PoisonedMeat",""
"10542","Healing vial(4)","/Engine/BasicShapes/Cube.Cube","10542","False","","False","A full healing vial.","/Game/Textures/Items/T_HealingVial4.T_HealingVial4",""
"10543","Healing vial(3)","/Engine/BasicShapes/Cube.Cube","10543","False","","False","A three-quarter full healing vial.","/Game/Textures/Items/T_HealingVial3.T_HealingVial3",""
"10544","Healing vial(2)","/Engine/BasicShapes/Cube.Cube","10544","False","","False","A half-full healing vial.","/Game/Textures/Items/T_HealingVial2.T_HealingVial2",""
"10545","Healing vial(1)","/Engine/BasicShapes/Cube.Cube","10545","False","","False","A quarter-full healing vial.","/Game/Textures/Items/T_HealingVial1.T_HealingVial1",""
"10546","Healing vial","/Engine/BasicShapes/Cube.Cube","10546","False","","False","An empty healing vial.","/Game/Textures/Items/T_HealingVial.T_HealingVial",""
"10547","Healer hat","/Engine/BasicShapes/Cube.Cube","10547","True","","False","A Penance Healer hat.","/Game/Textures/Items/T_HealerHat.T_HealerHat",""
"10548","Fighter hat","/Engine/BasicShapes/Cube.Cube","10548","True","","False","A Penance Fighter hat.","/Game/Textures/Items/T_FighterHat.T_FighterHat",""
"10549","Runner hat","/Engine/BasicShapes/Cube.Cube","10549","True","","False","A Penance Runner hat.","/Game/Textures/Items/T_RunnerHat.T_RunnerHat",""
"10550","Ranger hat","/Engine/BasicShapes/Cube.Cube","10550","True","","False","A Penance Ranger hat.","/Game/Textures/Items/T_RangerHat.T_RangerHat",""
"10551","Fighter torso","/Engine/BasicShapes/Cube.Cube","10551","True","","False","A Penance Fighter torso armour.","/Game/Textures/Items/T_FighterTorso.T_FighterTorso",""
"10552","Runner boots","/Engine/BasicShapes/Cube.Cube","10552","True","","False","Boots made from a Penance Runner.","/Game/Textures/Items/T_RunnerBoots.T_RunnerBoots",""
"10553","Penance gloves","/Engine/BasicShapes/Cube.Cube","10553","True","","False","These gloves seem unbelieveably light!","/Game/Textures/Items/T_PenanceGloves.T_PenanceGloves",""
"10554","Penance gloves","/Engine/BasicShapes/Cube.Cube","10554","True","","False","These gloves seem unbelieveably light!","/Game/Textures/Items/T_PenanceGloves.T_PenanceGloves",""
"10555","Penance skirt","/Engine/BasicShapes/Cube.Cube","10555","True","","False","A skirt made from the skin of a Penance Ranger.","/Game/Textures/Items/T_PenanceSkirt.T_PenanceSkirt",""
"10556","Attacker icon","/Engine/BasicShapes/Cube.Cube","10556","False","","False","An icon.","/Game/Textures/Items/T_AttackerIcon.T_AttackerIcon",""
"10557","Collector icon","/Engine/BasicShapes/Cube.Cube","10557","False","","False","An icon.","/Game/Textures/Items/T_CollectorIcon.T_CollectorIcon",""
"10558","Defender icon","/Engine/BasicShapes/Cube.Cube","10558","False","","False","An icon.","/Game/Textures/Items/T_DefenderIcon.T_DefenderIcon",""
"10559","Healer icon","/Engine/BasicShapes/Cube.Cube","10559","False","","False","An icon.","/Game/Textures/Items/T_HealerIcon.T_HealerIcon",""
"10560","Collector horn","/Engine/BasicShapes/Cube.Cube","10560","False","","False","A horn for communicating with your team members.","/Game/Textures/Items/T_CollectorHorn.T_CollectorHorn",""
"10561","Spikes","/Engine/BasicShapes/Cube.Cube","10561","False","","False","I can attach these to poison yellow eggs.","/Game/Textures/Items/T_Spikes.T_Spikes",""
"10562","Queen help book","/Engine/BasicShapes/Cube.Cube","10562","False","","False","A book about the Barbarian Assault Queen.","/Game/Textures/Items/T_QueenHelpBook.T_QueenHelpBook",""
"10563","No eggs","/Engine/BasicShapes/Cube.Cube","10563","False","","False","No eggs left!","/Game/Textures/Items/T_NoEggs.T_NoEggs",""
"10564","Granite body","/Engine/BasicShapes/Cube.Cube","10564","True","","False","Provides excellent protection.","/Game/Textures/Items/T_GraniteBody.T_GraniteBody",""
"10566","Fire cape","/Engine/BasicShapes/Cube.Cube","10566","False","","False","A cape of fire.","/Game/Textures/Items/T_FireCape.T_FireCape",""
"10567","Healer icon","/Engine/BasicShapes/Cube.Cube","10567","False","","False","An icon.","/Game/Textures/Items/T_HealerIcon.T_HealerIcon",""
"10569","Minnow","/Engine/BasicShapes/Cube.Cube","10569","False","","True","A tiny fish.","/Game/Textures/Items/T_Minnow.T_Minnow",""
"10570","Minnow","/Engine/BasicShapes/Cube.Cube","10570","False","","True","A tiny fish.","/Game/Textures/Items/T_Minnow.T_Minnow",""
"10571","Minnow","/Engine/BasicShapes/Cube.Cube","10571","False","","True","A tiny fish.","/Game/Textures/Items/T_Minnow.T_Minnow",""
"10572","Minnow","/Engine/BasicShapes/Cube.Cube","10572","False","","True","A tiny fish.","/Game/Textures/Items/T_Minnow.T_Minnow",""
"10573","Noxifer seed","/Engine/BasicShapes/Cube.Cube","10573","False","","True","Noxifer in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_NoxiferSeed.T_NoxiferSeed",""
"10574","Golpar seed","/Engine/BasicShapes/Cube.Cube","10574","False","","True","Golpar in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_GolparSeed.T_GolparSeed",""
"10575","Noxifer seed","/Engine/BasicShapes/Cube.Cube","10575","False","","True","Noxifer in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_NoxiferSeed.T_NoxiferSeed",""
"10576","Golpar seed","/Engine/BasicShapes/Cube.Cube","10576","False","","True","Golpar in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_GolparSeed.T_GolparSeed",""
"10577","Noxifer seed","/Engine/BasicShapes/Cube.Cube","10577","False","","True","Noxifer in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_NoxiferSeed.T_NoxiferSeed",""
"10578","Golpar seed","/Engine/BasicShapes/Cube.Cube","10578","False","","True","Golpar in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_GolparSeed.T_GolparSeed",""
"10579","Noxifer seed","/Engine/BasicShapes/Cube.Cube","10579","False","","True","Noxifer in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_NoxiferSeed.T_NoxiferSeed",""
"10580","Golpar seed","/Engine/BasicShapes/Cube.Cube","10580","False","","True","Golpar in seed form. Hopefully there's somewhere to plant this.","/Game/Textures/Items/T_GolparSeed.T_GolparSeed",""
"10588","Salve amulet (e)","/Engine/BasicShapes/Cube.Cube","10588","True","","False","Increases the wearer's Strength and accuracy by 20% when fighting the undead.","/Game/Textures/Items/T_SalveAmuletE.T_SalveAmuletE",""
"10589","Granite helm","/Engine/BasicShapes/Cube.Cube","10589","True","","False","A stone helmet.","/Game/Textures/Items/T_GraniteHelm.T_GraniteHelm",""
"10591","Terror dog","/Engine/BasicShapes/Cube.Cube","10591","False","","False","","/Game/Textures/Items/T_TerrorDog.T_TerrorDog",""
"10601","Spirit flakes","/Engine/BasicShapes/Cube.Cube","10601","False","","True","Fish flakes infused with spirit energy that help attract extra fish while you're fishing.","/Game/Textures/Items/T_SpiritFlakes.T_SpiritFlakes",""
"10602","Spirit flakes","/Engine/BasicShapes/Cube.Cube","10602","False","","True","Fish flakes infused with spirit energy that help attract extra fish while you're fishing.","/Game/Textures/Items/T_SpiritFlakes.T_SpiritFlakes",""
"10666","Spirit flakes","/Engine/BasicShapes/Cube.Cube","10666","False","","True","Fish flakes infused with spirit energy that help attract extra fish while you're fishing.","/Game/Textures/Items/T_SpiritFlakes.T_SpiritFlakes",""
"10669","Spirit flakes","/Engine/BasicShapes/Cube.Cube","10669","False","","True","Fish flakes infused with spirit energy that help attract extra fish while you're fishing.","/Game/Textures/Items/T_SpiritFlakes.T_SpiritFlakes",""
"10808","Arctic pyre logs","/Engine/BasicShapes/Cube.Cube","10808","False","","False","Arctic pine logs prepared with sacred oil for a funeral pyre.","/Game/Textures/Items/T_ArcticPyreLogs.T_ArcticPyreLogs",""
"10814","Hair","/Engine/BasicShapes/Cube.Cube","10814","False","","False","I can spin this into rope.","/Game/Textures/Items/T_Hair.T_Hair",""
"10816","Raw yak meat","/Engine/BasicShapes/Cube.Cube","10816","False","","False","I need to cook this.","/Game/Textures/Items/T_RawYakMeat.T_RawYakMeat",""
"10818","Yak-hide","/Engine/BasicShapes/Cube.Cube","10818","False","","False","Thakkrad, of Neitiznot, can cure this.","/Game/Textures/Items/T_Yakhide.T_Yakhide",""
"10820","Cured yak-hide","/Engine/BasicShapes/Cube.Cube","10820","False","","False","Ready to be cut and sewn into armour.","/Game/Textures/Items/T_CuredYakhide.T_CuredYakhide",""
"10822","Yak-hide armour","/Engine/BasicShapes/Cube.Cube","10822","True","","False","Smelly yak body armour.","/Game/Textures/Items/T_YakhideArmour.T_YakhideArmour",""
"10824","Yak-hide armour","/Engine/BasicShapes/Cube.Cube","10824","True","","False","Leg protection, made from smelly yak-hide.","/Game/Textures/Items/T_YakhideArmour.T_YakhideArmour",""
"10826","Neitiznot shield","/Engine/BasicShapes/Cube.Cube","10826","True","","False","A wooden shield with a rope rim.","/Game/Textures/Items/T_NeitiznotShield.T_NeitiznotShield",""
"10828","Helm of neitiznot","/Engine/BasicShapes/Cube.Cube","10828","True","","False","A gift from Neitiznot's Burgher.","/Game/Textures/Items/T_HelmOfNeitiznot.T_HelmOfNeitiznot",""
"10829","Documents","/Engine/BasicShapes/Cube.Cube","10829","False","","False","To Ali Morrisane of Al Kharid","/Game/Textures/Items/T_Documents.T_Documents",""
"10835","Bulging taxbag","/Engine/BasicShapes/Cube.Cube","10835","False","","False","A bulging taxbag.","/Game/Textures/Items/T_BulgingTaxbag.T_BulgingTaxbag",""
"10840","A jester stick","/Engine/BasicShapes/Cube.Cube","10840","False","","False","A jester stick.","/Game/Textures/Items/T_AJesterStick.T_AJesterStick",""
"10844","Spring sq'irk","/Engine/BasicShapes/Cube.Cube","10844","False","","False","A slightly sq'irky, I mean quirky, fruit.","/Game/Textures/Items/T_SpringSqirk.T_SpringSqirk",""
"10845","Summer sq'irk","/Engine/BasicShapes/Cube.Cube","10845","False","","False","A slightly sq'irky, I mean quirky, fruit.","/Game/Textures/Items/T_SummerSqirk.T_SummerSqirk",""
"10846","Autumn sq'irk","/Engine/BasicShapes/Cube.Cube","10846","False","","False","A slightly sq'irky, I mean quirky, fruit.","/Game/Textures/Items/T_AutumnSqirk.T_AutumnSqirk",""
"10847","Winter sq'irk","/Engine/BasicShapes/Cube.Cube","10847","False","","False","A slightly sq'irky, I mean quirky, fruit.","/Game/Textures/Items/T_WinterSqirk.T_WinterSqirk",""
"10848","Spring sq'irkjuice","/Engine/BasicShapes/Cube.Cube","10848","False","","False","Made from 4 spring sq'irks.","/Game/Textures/Items/T_SpringSqirkjuice.T_SpringSqirkjuice",""
"10849","Summer sq'irkjuice","/Engine/BasicShapes/Cube.Cube","10849","False","","False","Made from 2 summer sq'irks.","/Game/Textures/Items/T_SummerSqirkjuice.T_SummerSqirkjuice",""
"10850","Autumn sq'irkjuice","/Engine/BasicShapes/Cube.Cube","10850","False","","False","Made from 3 autumn sq'irks.","/Game/Textures/Items/T_AutumnSqirkjuice.T_AutumnSqirkjuice",""
"10851","Winter sq'irkjuice","/Engine/BasicShapes/Cube.Cube","10851","False","","False","Made from 5 winter sq'irks.","/Game/Textures/Items/T_WinterSqirkjuice.T_WinterSqirkjuice",""
"10852","Summer garden","/Engine/BasicShapes/Cube.Cube","10852","False","","False","","/Game/Textures/Items/T_SummerGarden.T_SummerGarden",""
"10853","Spring garden","/Engine/BasicShapes/Cube.Cube","10853","False","","False","","/Game/Textures/Items/T_SpringGarden.T_SpringGarden",""
"10854","Autumn garden","/Engine/BasicShapes/Cube.Cube","10854","False","","False","","/Game/Textures/Items/T_AutumnGarden.T_AutumnGarden",""
"10855","Winter garden","/Engine/BasicShapes/Cube.Cube","10855","False","","False","","/Game/Textures/Items/T_WinterGarden.T_WinterGarden",""
"10856","Sin seer's note","/Engine/BasicShapes/Cube.Cube","10856","False","","False","Her writing is too scrawled to make out what it says.","/Game/Textures/Items/T_SinSeersNote.T_SinSeersNote",""
"10859","Tea flask","/Engine/BasicShapes/Cube.Cube","10859","False","","False","You can put nice, hot tea in it.","/Game/Textures/Items/T_TeaFlask.T_TeaFlask",""
"10877","Plain satchel","/Engine/BasicShapes/Cube.Cube","10877","True","","False","I can keep my grub in here!","/Game/Textures/Items/T_PlainSatchel.T_PlainSatchel",""
"10878","Green satchel","/Engine/BasicShapes/Cube.Cube","10878","True","","False","I can keep my grub in here!","/Game/Textures/Items/T_GreenSatchel.T_GreenSatchel",""
"10879","Red satchel","/Engine/BasicShapes/Cube.Cube","10879","True","","False","I can keep my grub in here!","/Game/Textures/Items/T_RedSatchel.T_RedSatchel",""
"10880","Black satchel","/Engine/BasicShapes/Cube.Cube","10880","True","","False","I can keep my grub in here!","/Game/Textures/Items/T_BlackSatchel.T_BlackSatchel",""
"10881","Gold satchel","/Engine/BasicShapes/Cube.Cube","10881","True","","False","I can keep my grub in here!","/Game/Textures/Items/T_GoldSatchel.T_GoldSatchel",""
"10882","Rune satchel","/Engine/BasicShapes/Cube.Cube","10882","True","","False","I can keep my grub in here!","/Game/Textures/Items/T_RuneSatchel.T_RuneSatchel",""
"10890","Prayer book","/Engine/BasicShapes/Cube.Cube","10890","False","","False","Used to cure poison through prayer.","/Game/Textures/Items/T_PrayerBook.T_PrayerBook",""
"10909","Mixture - step 1(4)","/Engine/BasicShapes/Cube.Cube","10909","False","","False","This super restore and unicorn dust potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep14.T_MixtureStep14",""
"10911","Mixture - step 1(3)","/Engine/BasicShapes/Cube.Cube","10911","False","","False","This super restore and unicorn dust potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep13.T_MixtureStep13",""
"10913","Mixture - step 1(2)","/Engine/BasicShapes/Cube.Cube","10913","False","","False","This super restore and unicorn dust potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep12.T_MixtureStep12",""
"10915","Mixture - step 1(1)","/Engine/BasicShapes/Cube.Cube","10915","False","","False","This super restore and unicorn dust potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep11.T_MixtureStep11",""
"10917","Mixture - step 2(4)","/Engine/BasicShapes/Cube.Cube","10917","False","","False","This super restore, unicorn dust, snake weed potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep24.T_MixtureStep24",""
"10919","Mixture - step 2(3)","/Engine/BasicShapes/Cube.Cube","10919","False","","False","This super restore, unicorn dust, snake weed potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep23.T_MixtureStep23",""
"10921","Mixture - step 2(2)","/Engine/BasicShapes/Cube.Cube","10921","False","","False","This super restore, unicorn dust, snake weed potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep22.T_MixtureStep22",""
"10923","Mixture - step 2(1)","/Engine/BasicShapes/Cube.Cube","10923","False","","False","This super restore, unicorn dust, snake weed potion needs more ingredients.","/Game/Textures/Items/T_MixtureStep21.T_MixtureStep21",""
"10925","Sanfew serum(4)","/Engine/BasicShapes/Cube.Cube","10925","False","","False","A 4 dose Sanfew Serum.","/Game/Textures/Items/T_SanfewSerum4.T_SanfewSerum4",""
"10927","Sanfew serum(3)","/Engine/BasicShapes/Cube.Cube","10927","False","","False","A 3 dose Sanfew Serum.","/Game/Textures/Items/T_SanfewSerum3.T_SanfewSerum3",""
"10929","Sanfew serum(2)","/Engine/BasicShapes/Cube.Cube","10929","False","","False","A 2 dose Sanfew Serum.","/Game/Textures/Items/T_SanfewSerum2.T_SanfewSerum2",""
"10931","Sanfew serum(1)","/Engine/BasicShapes/Cube.Cube","10931","False","","False","A 1 dose Sanfew Serum.","/Game/Textures/Items/T_SanfewSerum1.T_SanfewSerum1",""
"10933","Lumberjack boots","/Engine/BasicShapes/Cube.Cube","10933","True","","False","You'll certainly be alright wearing these.","/Game/Textures/Items/T_LumberjackBoots.T_LumberjackBoots",""
"10934","Reward token","/Engine/BasicShapes/Cube.Cube","10934","False","","False","Yellow reward token earned from helping people journey to Burgh de Rott.","/Game/Textures/Items/T_RewardToken.T_RewardToken",""
"10935","Reward token","/Engine/BasicShapes/Cube.Cube","10935","False","","False","Red reward token earned from helping people journey to Burgh de Rott.","/Game/Textures/Items/T_RewardToken.T_RewardToken",""
"10936","Reward token","/Engine/BasicShapes/Cube.Cube","10936","False","","False","Blue reward token earned from helping people journey to Burgh de Rott.","/Game/Textures/Items/T_RewardToken.T_RewardToken",""
"10937","Nail beast nails","/Engine/BasicShapes/Cube.Cube","10937","False","","False","The claws from a nail beast.","/Game/Textures/Items/T_NailBeastNails.T_NailBeastNails",""
"10939","Lumberjack top","/Engine/BasicShapes/Cube.Cube","10939","True","","False","You'll certainly be alright wearing this.","/Game/Textures/Items/T_LumberjackTop.T_LumberjackTop",""
"10940","Lumberjack legs","/Engine/BasicShapes/Cube.Cube","10940","True","","False","You'll certainly be alright wearing these.","/Game/Textures/Items/T_LumberjackLegs.T_LumberjackLegs",""
"10941","Lumberjack hat","/Engine/BasicShapes/Cube.Cube","10941","True","","False","You'll certainly be alright wearing this.","/Game/Textures/Items/T_LumberjackHat.T_LumberjackHat",""
"10942","Reward token","/Engine/BasicShapes/Cube.Cube","10942","False","","False","Yellow reward token earned from helping people journey to Paterdomus.","/Game/Textures/Items/T_RewardToken.T_RewardToken",""
"10943","Reward token","/Engine/BasicShapes/Cube.Cube","10943","False","","False","Red reward token earned from helping people journey to Paterdomus.","/Game/Textures/Items/T_RewardToken.T_RewardToken",""
"10944","Reward token","/Engine/BasicShapes/Cube.Cube","10944","False","","False","Blue reward token earned from helping people journey to Paterdomus.","/Game/Textures/Items/T_RewardToken.T_RewardToken",""
"10946","Pushup","/Engine/BasicShapes/Cube.Cube","10946","False","","False","A sign.","/Game/Textures/Items/T_Pushup.T_Pushup",""
"10947","Run","/Engine/BasicShapes/Cube.Cube","10947","False","","False","A sign.","/Game/Textures/Items/T_Run.T_Run",""
"10948","Situp","/Engine/BasicShapes/Cube.Cube","10948","False","","False","A sign.","/Game/Textures/Items/T_Situp.T_Situp",""
"10949","Starjump","/Engine/BasicShapes/Cube.Cube","10949","False","","False","A sign.","/Game/Textures/Items/T_Starjump.T_Starjump",""
"10952","Slayer bell","/Engine/BasicShapes/Cube.Cube","10952","False","","False","Don't make anyone jump when you ring this!","/Game/Textures/Items/T_SlayerBell.T_SlayerBell",""
"10954","Frog-leather body","/Engine/BasicShapes/Cube.Cube","10954","True","","False","Armour made out of frog hide.","/Game/Textures/Items/T_FrogleatherBody.T_FrogleatherBody",""
"10956","Frog-leather chaps","/Engine/BasicShapes/Cube.Cube","10956","True","","False","Chaps made out of frog hide.","/Game/Textures/Items/T_FrogleatherChaps.T_FrogleatherChaps",""
"10958","Frog-leather boots","/Engine/BasicShapes/Cube.Cube","10958","True","","False","Boots made out of frog hide.","/Game/Textures/Items/T_FrogleatherBoots.T_FrogleatherBoots",""
"10960","Green gloop soup","/Engine/BasicShapes/Cube.Cube","10960","False","","False","Thick and tasty soup.","/Game/Textures/Items/T_GreenGloopSoup.T_GreenGloopSoup",""
"10961","Frogspawn gumbo","/Engine/BasicShapes/Cube.Cube","10961","False","","False","A big bowl of frogspawn gumbo.","/Game/Textures/Items/T_FrogspawnGumbo.T_FrogspawnGumbo",""
"10962","Frogburger","/Engine/BasicShapes/Cube.Cube","10962","False","","False","A juicy frogburger.","/Game/Textures/Items/T_Frogburger.T_Frogburger",""
"10963","Coated frogs' legs","/Engine/BasicShapes/Cube.Cube","10963","False","","False","Nice and crunchy.","/Game/Textures/Items/T_CoatedFrogsLegs.T_CoatedFrogsLegs",""
"10964","Bat shish","/Engine/BasicShapes/Cube.Cube","10964","False","","False","Bat shish kebab.","/Game/Textures/Items/T_BatShish.T_BatShish",""
"10965","Fingers","/Engine/BasicShapes/Cube.Cube","10965","False","","False","Wall beast fingers in a white fern sauce.","/Game/Textures/Items/T_Fingers.T_Fingers",""
"10966","Grubs ‡ la mode","/Engine/BasicShapes/Cube.Cube","10966","False","","False","Juicy, tasty grubs.","/Game/Textures/Items/T_Grubs¿LaMode.T_Grubs¿LaMode",""
"10967","Roast frog","/Engine/BasicShapes/Cube.Cube","10967","False","","False","A whole roasted frog.","/Game/Textures/Items/T_RoastFrog.T_RoastFrog",""
"10968","Mushrooms","/Engine/BasicShapes/Cube.Cube","10968","False","","False","Tasty sautÈed mushrooms.","/Game/Textures/Items/T_Mushrooms.T_Mushrooms",""
"10969","Fillets","/Engine/BasicShapes/Cube.Cube","10969","False","","False","Chunky cave-crawler fillets.","/Game/Textures/Items/T_Fillets.T_Fillets",""
"10970","Loach","/Engine/BasicShapes/Cube.Cube","10970","False","","False","Steamed cave pond loach.","/Game/Textures/Items/T_Loach.T_Loach",""
"10971","Eel sushi","/Engine/BasicShapes/Cube.Cube","10971","False","","False","Cave-eel sushi.","/Game/Textures/Items/T_EelSushi.T_EelSushi",""
"10972","Dorgesh-kaan sphere","/Engine/BasicShapes/Cube.Cube","10972","False","","True","Oldak's Marvellous Moving-Over-Distance Sphere.","/Game/Textures/Items/T_DorgeshkaanSphere.T_DorgeshkaanSphere",""
"10973","Light orb","/Engine/BasicShapes/Cube.Cube","10973","False","","False","A component of cave goblin Magic.","/Game/Textures/Items/T_LightOrb.T_LightOrb",""
